Nome: CAMPINA DA LAGOA
Codigo Estacao: B803
Latitude: -24.57083332
Longitude: -52.80027777
Altitude: 598
Situacao: Operante
Data Inicial: 2016-08-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-09-24;0;947,7;11,2;29;22;14,1;52,8;24;6,6;2,3;
2016-09-25;,2;947;9,4;26,8;20,7;14;49,6;26;10,7;2,8;
2016-09-26;0;946,5;10,5;29;20,7;12,9;53,9;31;8,3;2,6;
2016-09-27;0;947,2;10,6;29,7;22,1;14,2;51,1;27;7,6;2,7;
2016-09-28;0;947,3;9,7;30,4;22,6;13,9;46,3;24;7;2,8;
2016-09-29;0;945;9,9;31,2;24,1;16,3;42,2;22;8,1;1,9;
2016-09-30;0;944,6;12,4;28,2;21,1;14,5;59,5;34;10,5;3,5;
2016-10-01;0;948;13;28,8;20,6;13,5;65,1;36;9,3;3,5;
2016-10-02;0;948,7;10,8;30;21;13;55,6;26;12,8;4,7;
2016-10-03;19,4;946,7;13,7;22,9;16,4;13,9;86;49;13,4;4,1;
2016-10-04;11,4;945,1;14,5;24,7;18;14,1;81,7;49;6,4;1,6;
2016-10-05;,2;943,9;13,1;26,3;18,7;12,7;71,7;40;7,5;2,8;
2016-10-06;2,6;940,7;10,8;20,5;15,5;11,9;75,3;49;10,9;2,9;
2016-10-07;,2;942,6;10,1;26,5;17,7;10,1;69,5;33;6,8;1,9;
2016-10-08;0;945,5;null;27,8;21;14,4;45,8;23;8,9;2,4;
2016-10-09;0;947,7;7,5;29,4;21,8;12,1;45,5;15;7;2,6;
2016-10-10;0;947,7;8,4;32,1;22,5;13,5;42,8;23;8,5;3,6;
2016-10-11;0;946,7;12,8;24,8;20,4;16,5;63;43;13,5;5,1;
2016-10-12;0;943,9;14,6;27,7;19,3;15,3;75,5;51;17,1;4,5;
2016-10-13;39,6;943,3;16,7;21,9;18,4;15,6;90,3;76;15,4;3,9;
2016-10-14;27,8;946,2;17,3;26,4;20,8;16,2;81,3;56;13,5;3,7;
2016-10-15;,2;945,5;18,3;27,1;22;19,1;80,1;60;9,6;3,8;
2016-10-16;0;942,2;18,8;35,1;27,5;21,5;61,5;37;13,6;5,2;
2016-10-17;0;942,2;18,6;35,6;28,7;24,8;55,5;37;13,4;4,7;
2016-10-18;3;942,7;19,9;32,6;26,4;20,8;68,2;46;10,4;3,6;
2016-10-19;,2;941,3;19,7;34,9;27,9;23;62,8;37;12,8;3,8;
2016-10-20;0;941,7;19,5;32,3;24,8;21,2;73,5;51;13,4;2,9;
2016-10-21;3,4;944,6;18,7;26,7;23,1;20,6;77,5;54;6,7;2,3;
2016-10-22;0;945,6;17,7;31,1;23,6;18,4;70,8;48;8;2,8;
2016-10-23;0;946,5;17,4;32,2;24,6;17,6;66;42;10;4;
2016-10-24;0;944,2;19,1;33,1;24,8;21,2;72,2;47;13,7;4,7;
2016-10-25;51,4;943,6;19,6;27,3;21,9;19,1;87;66;12,2;4,4;
2016-10-26;20,6;942,6;18,9;22,2;19,9;19,3;94,3;87;8,3;3,3;
2016-10-27;33,8;942,3;13,7;22,2;17,9;14,9;78,1;51;14,3;4,5;
2016-10-28;0;947,2;5,7;21,8;15;9;56,5;33;10,6;2,8;
2016-10-29;0;949,6;7,7;26,5;18,2;10,3;53,3;29;10,8;4,2;
2016-10-30;0;948,1;10,4;28,8;20,1;12;56,8;28;13,8;5,6;
2016-10-31;0;943,7;16,1;32,7;24,3;17,3;62;38;9,5;4,2;
2016-11-01;0;942,1;17,2;32,8;25,7;19,1;61,5;39;15;5,3;
2016-11-02;18,2;943,5;16,3;26,7;20,7;16;76,7;57;14;4,1;
2016-11-03;18;949;12,1;25,9;19,1;13,2;67;32;9,4;2,5;
2016-11-04;0;950,9;10,6;29,5;21,6;13,5;52,5;25;6,3;2,3;
2016-11-05;0;950,2;13,7;29,9;22,9;16,3;58,8;32;7,7;2,8;
2016-11-06;0;947,1;13,8;30,9;23,6;16,2;56,2;34;8,8;3,5;
2016-11-07;0;944,9;16,3;31,6;25,3;18,9;60;29;8,9;3,4;
2016-11-08;0;943,2;16,8;31,6;24,5;18,1;63;44;11,3;4,2;
2016-11-09;1;941,7;18,7;29,3;23,5;18,5;76,3;51;11,2;3,3;
2016-11-10;0;943;17,3;31,3;25,1;20,4;64;39;10,3;2,3;
2016-11-11;0;942,3;16,6;25,5;20,6;18,8;78,5;52;13,5;2,7;
2016-11-12;16,8;943;16,9;28;21,3;16,9;76,8;57;9,7;3,7;
2016-11-13;,2;943,5;15,6;23,9;19,9;15,3;76,9;64;9,6;4,3;
2016-11-14;0;940,8;16,3;29;22,6;16,7;69,6;45;8,9;3,1;
2016-11-15;0;938,2;16,9;27,5;22,6;17;70,9;51;8,4;2,8;
2016-11-16;0;937,6;17,8;28,9;23,6;18,9;71,3;52;10,1;2,3;
2016-11-17;0;941;15,4;30;23,4;17,1;63;37;10,1;2,8;
2016-11-18;0;945,5;8,3;24,2;18,8;13,5;52,2;29;13;3,4;
2016-11-19;0;945,1;7,6;26,9;19,3;12;49;28;9,9;3,3;
2016-11-20;0;943,6;10;28,8;21,7;13,8;50,1;25;11,4;3,2;
2016-11-21;0;943,8;9,8;30;23,3;15,4;43,8;27;8,9;2;
2016-11-22;0;942,6;13,8;30,6;24,9;18,8;51;34;7,9;2,4;
2016-11-23;0;942;14,2;31,1;24,7;19,2;53,7;31;8,3;2,6;
2016-11-24;0;943,5;14,8;33,3;25,8;18,1;52,3;32;7,6;2,7;
2016-11-25;0;945,6;17,5;29,6;22,7;21,4;74,9;46;18,8;3,3;
2016-11-26;44,4;944,6;18,7;31,3;23,3;16,6;77,1;55;8,6;2,8;
2016-11-27;,2;943,8;20;28,9;23,5;21,1;81;67;11,8;3,6;
2016-11-28;0;944,4;20,4;27,6;23,4;20,1;83,9;66;18,1;3,5;
2016-11-29;10,2;944,7;20,1;30,1;24,4;19,2;78,6;51;8,8;2,1;
2016-11-30;0;946,4;16,7;27,6;21,9;16;73,1;56;9,6;4,6;
2016-12-01;0;947,5;15,5;27,3;20,7;13,8;73,2;55;11,5;4,9;
2016-12-02;0;946,1;18,4;29;22,6;17,3;77,9;59;8,3;3,8;
2016-12-03;100,4;941;19,4;25,6;21,9;19,2;86,9;67;15,2;4,7;
2016-12-04;5,2;939;18,8;27,3;22,2;19;82,1;55;6,8;2,5;
2016-12-05;1,2;940,1;16,8;28,1;22,5;15,7;71,9;46;6,7;2,5;
2016-12-06;0;942,3;17,9;30,8;23,4;17,9;72,3;50;16,2;2,8;
2016-12-07;4,6;942,1;18,9;26,3;22,5;17,8;81;65;7,4;2,2;
2016-12-08;,2;941,4;20,3;25,4;21,7;18,8;92,1;80;12,7;2,5;
2016-12-09;16;940,8;19,9;23,3;20,9;19,1;94,1;86;6,3;2,2;
2016-12-10;54,8;939,7;20,9;26;22,1;19,5;92,9;80;14;3,7;
2016-12-11;9,4;939,9;21,6;26,3;22,6;20,8;94,3;76;34,9;2,7;
2016-12-12;29,8;939,2;19,8;28;23,2;19,4;82,7;56;7,6;1,8;
2016-12-13;0;940,3;19;29,7;24,6;19,4;71,6;53;7,3;2,1;
2016-12-14;0;944;16,6;29,5;24,4;19,9;64;35;8,5;2,5;
2016-12-15;0;947,5;15,6;28,3;21,9;15,4;68,3;52;10,7;4,2;
2016-12-16;0;949,2;15,5;27,8;20,7;13,4;72,8;55;13,1;5,4;
2016-12-17;0;947,8;17,5;27,9;22,3;18,1;74,7;60;11;5;
2016-12-18;0;945,4;18,7;28,4;22,1;19,6;81,8;64;14,3;4,4;
2016-12-19;19,8;943,7;18,3;26,7;21;16,7;85,2;71;10,9;3,7;
2016-12-20;40,4;943,9;19,2;24,7;20,6;18,7;92;74;7,5;2;
2016-12-21;4,2;943,8;18,9;25,3;20,6;18,5;90,6;72;10,3;3,4;
2016-12-22;3;946,4;19,7;27,3;22,3;18,9;85,5;63;7,5;3,3;
2016-12-23;16,6;946,5;19,1;29,1;22,7;17,9;81,2;52;18;2,4;
2016-12-24;19,6;945,3;19,1;30,4;23,5;18;78,6;51;9,1;2;
2016-12-25;,2;942,6;21,1;30,3;25,2;20,7;78,5;63;8,5;2,6;
2016-12-26;,2;941,7;21,2;30,6;25,7;21,2;77,3;57;12,4;3,5;
2016-12-27;0;943,9;21,2;30,8;25,9;22,4;75,8;60;9,3;3,1;
2016-12-28;0;944,8;20,8;31,4;26,2;21,1;73,3;48;7;2,1;
2016-12-29;45,6;944,9;21,6;30;24,3;20,7;85,8;65;12,5;3;
2016-12-30;3,8;944,3;20,9;26;22,4;20,5;91,6;80;8,3;2,6;
2016-12-31;,2;944,2;21,3;27,7;23,3;20,9;88,5;72;7,6;2,7;
2017-01-01;,2;944,7;21,4;29,4;23,8;20,9;86,7;66;9,4;3,1;
2017-01-02;1,8;944,3;21;29,8;23,6;19;86;62;7,4;2;
2017-01-03;0;942,8;20,9;29,6;24,4;20,3;81,5;64;11,6;3,2;
2017-01-04;0;942,9;21,4;29,5;23,9;21,4;86,3;63;16;3,7;
2017-01-05;37,8;945,2;20,9;28,1;23,4;20,1;86,9;65;14,9;3,4;
2017-01-06;10,8;946,1;20,2;26,4;21,1;20,1;94,5;73;14,1;2,6;
2017-01-07;28,8;945,9;20,9;30;23,7;18,9;85,4;60;5,6;2,1;
2017-01-08;,2;943,5;21,9;31,2;26,1;22,2;79;54;8,2;2,4;
2017-01-09;0;941,6;22,1;31,6;25,9;21,1;80,2;59;10,6;3,1;
2017-01-10;0;942,1;21,2;30;23,7;20,1;86,3;64;14,1;3;
2017-01-11;8,6;943,2;20,7;30,4;23,4;19,3;85,5;64;11;2,5;
2017-01-12;2,8;943,9;20,8;30,9;25;19,9;78,4;57;7,8;2,5;
2017-01-13;14,8;943,8;19,4;30,7;24,4;18,8;75,3;49;20,9;2,5;
2017-01-14;0;941,7;20,5;31,1;25,5;20;75,1;52;5,8;1,6;
2017-01-15;0;940,6;20,8;30,7;25,4;20,6;76,6;53;9,7;2,8;
2017-01-16;0;940,5;20,8;31;25,4;20,1;76,3;56;12,8;2,5;
2017-01-17;10,2;939,1;20,8;28,6;23,2;20;87,2;60;13,1;2,6;
2017-01-18;6,4;940,9;19,5;30,9;24,9;19,3;74,4;42;6,6;1,7;
2017-01-19;0;944,4;20;29,9;24,6;20,3;76,3;54;8,5;2,8;
2017-01-20;2,8;947,4;18,6;30,2;23,4;18;76,1;50;14,9;3,2;
2017-01-21;0;947,3;18,5;29,6;24,1;19,2;72,6;44;7,1;2,5;
2017-01-22;2,8;945,1;18,7;29,7;21,9;18,6;82,8;53;15,3;3,1;
2017-01-23;9,6;944,1;18,4;29,3;22,2;16,7;80,4;51;7,2;2,8;
2017-01-24;0;943,8;19,6;30,6;23,2;19,3;81,3;52;11,5;2,6;
2017-01-25;5,8;943,8;20,8;26,7;22,3;19,9;91,6;74;7,9;2,2;
2017-01-26;15,4;945;19,5;27,9;22;19,4;86,5;59;13,6;2,2;
2017-01-27;5,2;947;15,3;28,6;22,3;15,9;67,1;35;6,2;2,2;
2017-01-28;0;948,2;18;26,4;21,5;16,5;81;50;10,4;2,4;
2017-01-29;13,2;948,8;19,2;27,8;22,4;19;83,5;60;9,5;3,5;
2017-01-30;,2;948,1;19,7;24;21,6;20;89,1;79;6,5;2,7;
2017-01-31;3,8;946,2;18,5;28,4;21,6;18,8;83,4;59;12,1;3,5;
2017-02-01;5,8;943,5;19,4;27,3;20,9;18,9;91,3;65;10;2,9;
2017-02-02;56,6;941,4;19,6;29,2;21,4;18,9;90,4;63;13;2,9;
2017-02-03;2,2;941,7;19,9;30,1;23,9;19,9;80,2;46;9;2,6;
2017-02-04;,2;942,2;20,5;33;25,1;19,9;77,1;45;11,4;2,8;
2017-02-05;2,2;942,9;20,4;31,4;23,6;21;82,9;58;11,7;2,9;
2017-02-06;,6;942,6;18,8;30,5;23,1;17,8;78,5;52;8,5;2,4;
2017-02-07;0;941,9;17,6;32,9;26;19;62,4;36;8;2,4;
2017-02-08;0;943,4;19,4;31,6;23,8;20,6;77,9;55;11,9;3,4;
2017-02-09;17,4;944,5;19,5;31,6;22,6;19;84,3;51;15,9;3,7;
2017-02-10;30,4;943,4;19,5;29,7;24,4;19,6;75,9;52;12,6;3,4;
2017-02-11;,2;941,8;19,8;30,9;23,8;21,4;79,5;53;11,5;3,7;
2017-02-12;24,2;940,8;20,2;27,3;22;19,5;90,2;72;12,4;2,9;
2017-02-13;18,6;941,2;20,7;30,4;23,2;20,5;86,8;57;12,5;3,9;
2017-02-14;54;945,7;21;25,6;22,2;20,7;92,9;78;10,2;3,1;
2017-02-15;3,2;949;19,4;34,4;26;20,8;71,1;34;10,9;3;
2017-02-16;0;947,8;18,5;34,6;27;21;61,2;38;8,9;2,8;
2017-02-17;,6;945,4;19,1;34,9;27,2;20,7;63,9;35;9,9;3,1;
2017-02-18;,2;945,2;18,8;34,6;27,3;21,5;61,6;36;11,4;3,7;
2017-02-19;0;946,9;19,2;35,1;27,8;21,3;61,5;37;7,7;2,4;
2017-02-20;0;947,7;20,4;34,7;26,9;21,9;68,8;44;11,4;2,2;
2017-02-21;20,6;947,1;19,4;32,9;26,5;20,5;66,9;38;7,8;3,1;
2017-02-22;0;945,7;18,8;34;26,2;21,1;65,1;42;14,7;3;
2017-02-23;0;945,4;19,4;31,3;23,3;22,1;80,2;50;26,4;3;
2017-02-24;63,8;944,8;19,1;28,5;22,3;18,6;83,5;55;8,7;2,3;
2017-02-25;,2;943,5;19,7;29,8;23,8;18,8;79,2;51;5,1;2,1;
2017-02-26;0;943,6;19,8;31,2;24,7;19,3;74,9;50;6,4;2,4;
2017-02-27;0;943,6;20,7;31;24,7;22,1;79,2;54;9,6;2,6;
2017-02-28;,4;941,2;20,3;32,5;25,6;20,4;74,4;49;9,3;3;
2017-03-01;,2;939,9;19,6;32,9;23,4;20,5;79,9;55;13,8;3,7;
2017-03-02;33,6;942,2;20,4;29,8;22,9;20,1;86,2;65;12,1;3,3;
2017-03-03;,6;944,2;21,7;29,6;23,8;20,7;88,2;70;12;2,8;
2017-03-04;16,4;942,6;21,6;29,1;23,9;20,5;87,2;67;10,6;3,4;
2017-03-05;3,8;941,2;21,4;25;22,7;21,6;92,8;88;8;2,3;
2017-03-06;7,2;943,4;21,6;29;23,6;21;88,9;69;6,5;2;
2017-03-07;,2;944,9;21,6;31,4;25,5;20,7;80;59;6,7;2,1;
2017-03-08;0;944,5;21,2;34;26,8;22;72,5;49;8,9;3,4;
2017-03-09;0;942,4;21,6;34,7;28;23,1;69,4;48;12;4,8;
2017-03-10;0;943,8;21,1;32,6;27,4;24,4;69;48;12,8;3,5;
2017-03-11;0;945,1;20,5;34,5;26,5;21,2;71;47;9,3;3,3;
2017-03-12;0;944,7;20,4;32,8;25,3;22,8;75,5;53;13;3,5;
2017-03-13;11;944,9;17,8;29,5;22,8;17,7;75,7;42;9,8;2,6;
2017-03-14;0;945,1;18,2;32,8;24,2;18,8;70;51;10,3;3,3;
2017-03-15;9;945,1;19,6;33,1;25,5;20,2;71,5;49;10,3;3,7;
2017-03-16;1,8;944,7;19,5;26,2;22,7;22,3;82,3;66;12,6;3,6;
2017-03-17;16,4;945,8;19,2;26,4;21,9;19,3;85,3;66;8,4;2,8;
2017-03-18;,2;947,1;18,7;25,6;21,4;18,7;84,9;71;8,3;3,3;
2017-03-19;,2;947,9;17,1;27,9;21,2;17,4;78,3;58;11,8;3,4;
2017-03-20;10,8;949,1;16,8;27,9;21,6;16,7;76,1;46;7,1;2,7;
2017-03-21;,2;950,1;15,5;29,1;21,6;16;69,9;45;7,4;2,9;
2017-03-22;0;949,8;15;29,6;22,7;16,7;64,1;36;9,5;3,3;
2017-03-23;0;947,6;16,1;29,8;22,7;17,3;67,1;50;6,4;2,2;
2017-03-24;0;945,6;16,9;29,4;23,8;17,5;66,1;48;5,4;2,1;
2017-03-25;0;944,7;18;31,1;24,2;18,7;69,2;48;5,5;2,3;
2017-03-26;0;944,8;17,7;25,7;21,5;20;79,3;64;8,3;3,1;
2017-03-27;30,8;946,6;18;24,6;20,3;18,3;87,2;72;10,5;3,8;
2017-03-28;0;947,6;16,9;28,1;21,5;16,4;77;52;7,2;3;
2017-03-29;0;947,6;16,4;28,4;22,1;17;71,4;50;12,3;4,1;
2017-03-30;0;946,6;15,2;28,1;21,6;15,6;68,8;48;8,8;3,4;
2017-03-31;0;948;14,8;27,5;21,5;16,1;67,1;45;9,3;3,1;
2017-04-01;0;949,9;12,9;27;20,2;14,3;63,9;42;12;4,7;
2017-04-02;0;947,2;13,9;27,7;20,3;13,9;68,1;46;9,7;4,3;
2017-04-03;0;945,3;15,7;29,4;22,5;17,3;66,8;47;8,4;2,9;
2017-04-04;0;944,3;17,1;29,2;23,6;20,3;67,3;54;9,7;3;
2017-04-05;,6;943,4;18,7;24,8;21,3;20,6;85,4;72;13,9;3,2;
2017-04-06;39,8;943,8;18,6;25,1;20,3;17,9;90,2;77;9,4;2,9;
2017-04-07;14,8;944,3;19,2;26,1;20,9;16,3;89,8;84;8,2;3,3;
2017-04-08;0;945,9;20,7;27,2;22,9;20,1;87,3;80;10;4,1;
2017-04-09;0;945,9;20,9;28,2;23,7;20,3;84,3;76;9;3,7;
2017-04-10;0;945,6;21,1;28,9;24,4;20,4;81,9;76;9,8;3,4;
2017-04-11;22,8;946,8;21;27,1;23,1;20;87,9;79;12,1;2,5;
2017-04-12;0;947,4;19,4;27;22;17,4;85,4;82;6,9;2,1;
2017-04-13;0;947,7;19,2;26,6;22,2;18,2;83,6;80;7,7;2,7;
2017-04-14;0;948;19,3;28;22,3;17,8;83;80;6,8;2,5;
2017-04-15;0;947,9;19,8;28,4;23,4;19,2;80,4;77;6,9;2,3;
2017-04-16;39,4;947,1;18,2;24,5;21,4;18,5;81,7;77;13,1;2,9;
2017-04-17;,4;946,6;19;26,7;21,5;18,6;85,7;82;6,1;1,5;
2017-04-18;,2;947,5;17,9;25,9;21,1;18,4;82;78;9,1;3,4;
2017-04-19;0;946,6;16,3;26,3;20,7;16,3;76,2;69;9,9;4;
2017-04-20;0;943,2;16;22,3;20;18,6;77,9;73;7,7;3,3;
2017-04-21;13;943,7;16,1;21,3;18,6;17,5;85,1;83;9,9;2,4;
2017-04-22;2,2;947,5;15,6;23,4;18,3;13,3;84;78;6,1;1,5;
2017-04-23;,2;948,8;16,1;25,8;19,9;14,6;78,9;77;7,3;2,2;
2017-04-24;0;947,3;16,7;25,9;20,6;16,6;78,6;74;8,7;2,9;
2017-04-25;0;942,2;17,3;25,5;21,1;17,6;78,8;76;11,4;3,8;
2017-04-26;36,2;941,3;16,4;24,1;20;19,1;79,8;75;20,7;3,7;
2017-04-27;0;949,5;9,3;19,6;14;9,8;73,9;57;10,5;2,6;
2017-04-28;0;951;7,6;24,2;14,6;7,4;63,6;51;7;2,6;
2017-04-29;0;951,8;9,3;21,8;15,6;9,9;66,7;55;6,3;2,3;
2017-04-30;0;951,6;11,8;25;17,1;10,5;71,7;60;8,8;3;
2017-05-01;0;951,2;14,1;24,6;18,6;14,5;75,2;70;8,8;3;
2017-05-02;,8;949,2;16,9;25,8;20,3;15,8;80,9;76;7,6;2,4;
2017-05-03;0;948,8;17,8;26,4;21,5;17,1;79,7;76;8,5;2,8;
2017-05-04;28,6;946,6;17,3;22,9;20,3;18,1;83,3;79;12,4;3,1;
2017-05-05;2,2;946,6;18;25,1;20,4;18,5;86,1;84;6,6;1,9;
2017-05-06;2,4;947,8;17,7;25,6;20,4;15,9;84,8;79;6;2,1;
2017-05-07;0;947,5;16,5;25,1;20;16,3;80,5;75;8,4;3;
2017-05-08;0;945,3;16,1;25,2;19,8;15,1;79,5;74;7,5;2,6;
2017-05-09;2,8;946;17,5;26,3;21,1;18,1;80,2;77;6,7;2,1;
2017-05-10;,2;948;18,3;25,5;21,3;18,8;83,1;80;6,3;2,1;
2017-05-11;2,4;947,9;18,9;25,5;21,7;18,8;84;80;8,2;2,8;
2017-05-12;0;947;17,4;25,6;21,1;17,6;79,2;74;8,4;3,6;
2017-05-13;0;942,9;18,3;27,3;22,6;18,7;76,8;69;12,4;4,3;
2017-05-14;21,4;943,3;16;25,3;19,6;15,4;79,5;69;14;2,5;
2017-05-15;0;945,3;15;24,3;19,1;14,2;77,2;69;6,5;2,2;
2017-05-16;,2;945,9;16;25,8;20;14,9;77,5;71;6,4;2,6;
2017-05-17;0;946,3;16,9;25,1;20,6;16,9;79,6;78;6,9;2,8;
2017-05-18;9,6;943,7;16,2;21,2;19,4;18,5;81,5;78;11,2;4,1;
2017-05-19;45;939,8;16,2;19,4;18,6;18,3;85,8;83;13,6;3,6;
2017-05-20;23,4;944;15,9;20,6;18;15,2;87,5;86;6,2;2,5;
2017-05-21;13,2;945,7;17,8;21,1;19,5;17,5;90,1;87;8,1;2,1;
2017-05-22;1;948;17,2;24,9;19,4;15,8;87,2;75;6,2;1,9;
2017-05-23;0;948,5;17,6;24,7;20,5;16,6;83,5;79;7,8;3,5;
2017-05-24;,2;948,5;18,8;26,5;22,1;18,3;81,5;79;7,2;3;
2017-05-25;0;948,1;20,4;27,8;23,9;21;80,7;78;7,8;3,1;
2017-05-26;0;947,9;21,8;28;25,1;22,5;82,2;80;7,5;3,1;
2017-05-27;4,6;949,5;21,2;27;24,3;23;82,9;81;11,5;2,2;
2017-05-28;3;950;20,7;26;23,8;22;82,8;82;7,6;2,2;
2017-05-29;,2;950;21,2;26,6;24,2;22,1;83,1;82;4,9;1,4;
2017-05-30;0;948,8;21,3;27,1;24,2;22,4;83,7;82;7,5;2,1;
2017-05-31;,6;946;18,1;23,9;20,6;21,4;86;82;8,4;2,9;
2017-06-01;25,2;947,4;11,2;16,4;13,6;12,3;85,5;83;8,9;3,2;
2017-06-02;0;950,6;10,5;15,2;13;11,7;84,4;82;5,7;1,6;
