Nome: CURITIBA
Codigo Estacao: A807
Latitude: -25.4486111
Longitude: -49.23055554
Altitude: 922.91
Situacao: Operante
Data Inicial: 2003-01-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-03-09;null;null;null;null;null;null;null;null;null;null;
2003-03-10;null;null;null;null;null;null;null;null;null;null;
2003-03-11;null;null;null;null;null;null;null;null;null;null;
2003-03-12;null;null;null;null;null;null;null;null;null;null;
2003-03-13;null;null;null;null;null;null;null;null;null;null;
2003-03-14;null;null;null;null;null;null;null;null;null;null;
2003-03-15;null;null;null;null;null;null;null;null;null;null;
2003-03-16;null;null;null;null;null;null;null;null;null;null;
2003-03-17;null;914,3;15;21,6;17,8;null;83,7;75;9,9;2,9;
2003-03-18;,4;913,6;14,4;26;18,6;13,9;77,7;47;6,8;1,7;
2003-03-19;,2;913,5;14;28,5;20,4;13,7;72,3;28;7,1;1,3;
2003-03-20;,2;912,2;16,2;29,2;20,8;15;77,8;43;9,5;1,5;
2003-03-21;53;909,9;16,2;25,6;19,5;16,8;82;53;10,9;2,5;
2003-03-22;0;913,8;12,6;19,9;16,5;13,8;78,3;61;10,1;2,8;
2003-03-23;,2;915,5;13,3;21;16,7;12,7;81,1;60;7,6;2,4;
2003-03-24;,2;916,9;14;21;16,5;13,4;85,6;67;9,8;2,1;
2003-03-25;,2;917;13,2;22,4;16,8;12,1;80,5;58;9,1;1,8;
2003-03-26;,2;915,1;14,7;23,2;17,5;14,9;84,5;58;7;2;
2003-03-27;,6;915,1;15,5;25,2;18,6;15,8;83,2;50;8,2;1,6;
2003-03-28;,4;916,8;14,5;23,8;18,5;15,3;79;52;7,8;1,9;
2003-03-29;,2;915,5;14,8;25,3;18,6;14,1;80,4;49;5,3;1,3;
2003-03-30;,2;912,2;13,1;26,9;19,6;14,4;72,4;26;8,9;1,5;
2003-03-31;0;911,7;13,6;27,7;20,6;15,4;71;21;6,7;1,3;
2003-04-01;0;914;15,8;26,6;20,3;15,2;77;45;6,5;1,8;
2003-04-02;,2;914,4;16,8;27,2;20,5;17,7;80,4;46;7;1,9;
2003-04-03;10,4;913,9;15;19,7;17,4;15,4;86;74;6,9;2,6;
2003-04-04;11,8;909,3;16;21,9;18,1;16;87,8;74;8;2,6;
2003-04-05;,6;909;14,8;26,3;20,7;16,8;71,5;36;9,9;3;
2003-04-06;0;910,5;12,2;23,4;17,6;14,1;71,9;44;6,4;1,3;
2003-04-07;,2;910,9;13,1;22,8;16,1;11,9;83,3;51;6,4;1,7;
2003-04-08;0;911,6;13,2;22,8;17,2;13,2;78,7;48;5,4;1,6;
2003-04-09;0;912,6;13,7;26,5;18,9;13;75,1;39;6,3;1,3;
2003-04-10;1,2;912,1;15,7;21,7;18,9;16,3;81,9;65;7;1,7;
2003-04-11;,4;911,6;8,6;23,3;18;14,5;57,6;25;8,5;2,5;
2003-04-12;0;914,6;3,2;19,6;13,3;8,2;52,6;27;8,7;2,6;
2003-04-13;0;919,3;8,1;19;12,7;6,2;75,3;49;9,6;2;
2003-04-14;1;918,8;12,5;21,7;15,6;11,9;83,1;51;7,6;2;
2003-04-15;,2;916,1;12,1;24,5;17,3;12,8;75,2;36;6,1;1,4;
2003-04-16;0;914,3;12,4;24,3;null;13,8;75,9;36;5,1;1,3;
2003-04-17;null;913,9;12,8;25,4;18,6;14,7;73,6;30;8,1;1,7;
2003-04-18;,2;910,5;15;26,4;20;14,2;75,7;49;12,5;3;
2003-04-19;38,8;910,6;16,7;20,3;18,1;16,7;91,5;81;11,3;2,5;
2003-04-20;20,4;912,6;13,7;20,1;16,2;13,2;85,4;68;6,8;1,9;
2003-04-21;0;915,5;14,8;19,9;16,9;14,4;87,5;78;6,6;2;
2003-04-22;,2;917,3;17,1;26,2;19,6;16,6;86,4;57;6,2;1,3;
2003-04-23;0;917,9;17;25;20,3;17,5;82,1;56;7;1,7;
2003-04-24;0;915,8;15,6;27,4;20,3;15,6;78;40;6;1,1;
2003-04-25;0;914;16,3;28;21,4;16,9;75,5;42;7,4;1,6;
2003-04-26;0;914,2;16,2;28,7;22,6;16,4;69,8;38;9,1;1,4;
2003-04-27;0;914,4;15,8;28,6;22,7;16,6;68;36;8,2;1,5;
2003-04-28;0;912,5;15,9;28,9;22,6;16,8;67,8;40;7,1;1,8;
2003-04-29;0;912,7;18,1;26,9;21,8;19,2;81;53;5,6;1,8;
2003-04-30;0;912,9;17,6;27,7;22,5;18,9;76;48;7,1;1,7;
2003-05-01;1;912,9;14,8;23,5;18,6;16,5;79,1;62;11,6;1,9;
2003-05-02;null;null;null;null;null;null;82,5;68;7,2;null;
2003-05-03;1,2;914;7,9;19,4;12,6;6,2;75,2;44;5,9;1,7;
2003-05-04;0;914,1;10;18,8;13,3;8,7;81,9;58;8;1,6;
2003-05-05;0;912,3;11,8;19,3;15,4;13,1;79,5;59;5,1;1,6;
2003-05-06;0;910;7,8;18,5;null;10,3;69,2;43;10,5;2,7;
2003-05-07;0;910,1;3,3;15,9;10,8;6,3;61,3;41;10,6;3,8;
2003-05-08;0;913,4;5,8;18,9;11,7;6,2;68,8;47;7,7;2,5;
2003-05-09;0;917,3;7,7;19,3;12,1;5,9;76,6;49;7,1;1,4;
2003-05-10;1,2;918,9;10,4;18,2;12,9;8,5;85,5;61;9,1;1,7;
2003-05-11;,2;920,2;11,6;18,9;15,2;12,3;79,8;60;7,4;2;
2003-05-12;,6;919,7;12,1;20,8;15,1;10,9;83,9;57;6,7;1,6;
2003-05-13;0;918,4;12,8;21,4;16,2;12,7;81,6;56;5,9;1,5;
2003-05-14;,4;917,5;13,5;21,1;15,5;10,6;88,7;67;6,8;1,8;
2003-05-15;,2;917,4;14;24,3;17,9;13,8;80,3;46;6,3;1,7;
2003-05-16;,2;916,5;14,1;24,8;19;14,9;75,9;43;7;1,8;
2003-05-17;0;914,7;14;25,2;18,7;14,1;77,5;43;8,1;1,4;
2003-05-18;0;915,9;13,1;24,6;18;12,3;75,5;45;4,7;,7;
2003-05-19;,2;917,2;12,8;20,9;16,5;12,9;79,5;54;7,4;1,9;
2003-05-20;0;914,6;12,8;22;16,3;12,2;80,8;58;7,6;1,5;
2003-05-21;,2;912,3;12,5;25,7;18,2;11,6;73,8;34;8,8;1,4;
2003-05-22;0;910,3;13,3;26,6;19,7;12,9;69,1;42;12,6;2,5;
2003-05-23;15,4;905,5;14,1;21;18,1;15,2;78,4;64;18,7;4,2;
2003-05-24;6;906,6;5,1;17,4;13,4;9,8;59,5;34;15;5;
2003-05-25;,2;908,1;1,7;18,1;12,1;8,2;53,5;19;14,4;4,3;
2003-05-26;0;912;,6;18,6;10,8;3,1;54,4;15;7,1;1,3;
2003-05-27;0;915,5;4,5;19,9;11,5;5;65,6;35;4;,8;
2003-05-28;0;916,9;5,1;20,4;null;4,8;67,8;29;5,4;,9;
2003-05-29;,2;917;5,2;21,2;11,1;3,8;72,8;22;5;,8;
2003-05-30;0;916,9;6,1;22,8;11,9;3,4;72,5;27;4,6;,7;
2003-05-31;,2;915,8;8,9;23,5;14,8;6,7;71;37;8,8;1,4;
2003-06-01;0;915;10,4;24,1;17;8,7;67,8;42;9,4;1,3;
2003-06-02;0;912,7;11,8;24;17,6;11,2;70,9;42;10,9;2,3;
2003-06-03;0;910,2;13,8;20,8;17,9;15,6;77,1;66;8,4;2,2;
2003-06-04;10,8;912,7;13,5;16,7;15,3;15,1;89,1;84;6,3;1,6;
2003-06-05;null;914,3;13,2;18,6;14,5;12,6;91,7;76;7,1;1,8;
2003-06-06;null;914,2;14,8;20,5;null;12,8;87,8;77;11,8;1,5;
2003-06-07;null;null;null;null;null;null;null;88;2,7;null;
2003-06-08;null;null;null;null;null;null;null;null;null;null;
2003-06-09;null;null;null;null;null;null;null;null;null;null;
2003-06-10;null;null;null;null;null;null;null;null;null;null;
2003-06-11;null;null;null;null;null;null;null;null;null;null;
2003-06-12;null;null;null;null;null;null;null;null;null;null;
2003-06-13;null;null;null;null;null;null;null;null;null;null;
2003-06-14;null;null;null;null;null;null;null;null;null;null;
2003-06-15;null;null;null;null;null;null;null;null;null;null;
2003-06-16;null;null;null;null;null;null;null;null;null;null;
2003-06-17;null;null;null;null;null;null;null;null;null;null;
2003-06-18;null;null;null;null;null;null;null;null;null;null;
2003-06-19;null;null;null;null;null;null;null;null;null;null;
2003-06-20;null;null;null;null;null;null;null;null;null;null;
2003-06-21;null;null;null;null;null;null;null;null;null;null;
2003-06-22;null;null;null;null;null;null;null;null;null;null;
2003-06-23;null;null;null;null;null;null;null;null;null;null;
2003-06-24;null;null;null;null;null;null;null;null;null;null;
2003-06-25;null;null;null;null;null;null;null;null;null;null;
2003-06-26;null;null;null;null;null;null;null;null;null;null;
2003-06-27;null;null;null;null;null;null;null;null;null;null;
2003-06-28;null;null;null;null;null;null;null;null;null;null;
2003-06-29;null;null;null;null;null;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;null;null;null;null;
2003-07-01;null;null;null;null;null;null;null;null;null;null;
2003-07-02;null;null;null;null;null;null;null;null;null;null;
2003-07-03;null;null;null;null;null;null;null;null;null;null;
2003-07-04;null;null;null;null;null;null;null;null;null;null;
2003-07-05;null;null;null;null;null;null;null;null;null;null;
2003-07-06;null;null;null;null;null;null;null;null;null;null;
2003-07-07;null;null;null;null;null;null;null;null;null;null;
2003-07-08;null;null;null;null;null;null;null;null;null;null;
2003-07-09;null;null;null;null;null;null;null;null;null;null;
2003-07-10;null;null;null;null;null;null;null;null;null;null;
2003-07-11;null;null;null;null;null;null;null;null;null;null;
2003-07-12;null;null;null;null;null;null;null;null;null;null;
2003-07-13;null;null;null;null;null;null;null;null;null;null;
2003-07-14;null;null;null;null;null;null;null;null;null;null;
2003-07-15;null;null;null;null;null;null;null;null;null;null;
2003-07-16;null;null;null;null;null;null;null;null;null;null;
2003-07-17;null;null;null;null;null;null;null;null;null;null;
2003-07-18;null;null;null;null;null;null;null;null;null;null;
2003-07-19;null;null;null;null;null;null;null;null;null;null;
2003-07-20;null;null;null;null;null;null;null;null;null;null;
2003-07-21;null;null;null;null;null;null;null;null;null;null;
2003-07-22;null;null;null;null;null;null;null;null;null;null;
2003-07-23;null;null;null;null;null;null;null;null;null;null;
2003-07-24;null;null;null;null;null;null;null;null;null;null;
2003-07-25;null;null;null;null;null;null;null;null;null;null;
2003-07-26;null;null;null;null;null;null;null;null;null;null;
2003-07-27;null;null;null;null;null;null;null;null;null;null;
2003-07-28;null;null;null;null;null;null;null;null;null;null;
2003-07-29;null;null;null;null;null;null;null;null;null;null;
2003-07-30;null;null;null;null;null;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;null;null;null;null;
2003-08-01;null;null;null;null;null;null;null;null;null;null;
2003-08-02;null;null;null;null;null;null;null;null;null;null;
2003-08-03;null;null;null;null;null;null;null;null;null;null;
2003-08-04;null;null;null;null;null;null;null;null;null;null;
2003-08-05;null;null;null;null;null;null;null;null;null;null;
2003-08-06;null;null;null;null;null;null;null;null;null;null;
2003-08-07;null;null;null;null;null;null;null;null;null;null;
2003-08-08;null;null;null;null;null;null;null;null;null;null;
2003-08-09;null;null;null;null;null;null;null;null;null;null;
2003-08-10;null;null;null;null;null;null;null;null;null;null;
2003-08-11;null;null;null;null;null;null;null;null;null;null;
2003-08-12;null;null;null;null;null;null;null;null;null;null;
2003-08-13;null;null;null;null;null;null;null;null;null;null;
2003-08-14;null;null;null;null;null;null;null;null;null;null;
2003-08-15;null;null;null;null;null;null;null;null;null;null;
2003-08-16;null;null;null;null;null;null;null;null;null;null;
2003-08-17;null;null;null;null;null;null;null;null;null;null;
2003-08-18;null;null;null;null;null;null;null;null;null;null;
2003-08-19;null;null;null;null;null;null;null;null;null;null;
2003-08-20;null;null;null;null;null;null;null;null;null;null;
2003-08-21;null;null;null;null;null;null;null;null;null;null;
2003-08-22;null;null;null;null;null;null;null;null;null;null;
2003-08-23;null;null;null;null;null;null;null;null;null;null;
2003-08-24;null;null;null;null;null;null;null;null;null;null;
2003-08-25;null;null;null;null;null;null;null;null;null;null;
2003-08-26;null;null;null;null;null;null;null;null;null;null;
2003-08-27;null;null;null;null;null;null;null;null;null;null;
2003-08-28;null;null;null;null;null;null;null;null;null;null;
2003-08-29;null;null;null;null;null;null;null;null;null;null;
2003-08-30;null;null;null;null;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;null;null;null;null;
2003-09-01;null;null;null;null;null;null;null;null;null;null;
2003-09-02;null;null;null;null;null;null;null;null;null;null;
2003-09-03;null;null;null;null;null;null;null;null;null;null;
2003-09-04;null;null;null;null;null;null;null;null;null;null;
2003-09-05;null;null;null;null;null;null;null;null;null;null;
2003-09-06;null;null;null;null;null;null;null;null;null;null;
2003-09-07;null;null;null;null;null;null;null;null;null;null;
2003-09-08;null;null;null;null;null;null;null;null;null;null;
2003-09-09;null;null;null;null;null;null;null;null;null;null;
2003-09-10;null;null;null;null;null;null;null;null;null;null;
2003-09-11;null;null;null;null;null;null;null;null;null;null;
2003-09-12;null;null;null;null;null;null;null;null;null;null;
2003-09-13;null;null;null;null;null;null;null;null;null;null;
2003-09-14;null;null;null;null;null;null;null;null;null;null;
2003-09-15;null;null;null;null;null;null;null;null;null;null;
2003-09-16;null;null;null;null;null;null;null;null;null;null;
2003-09-17;null;null;null;null;null;null;null;null;null;null;
2003-09-18;null;null;null;null;null;null;null;null;null;null;
2003-09-19;null;null;null;null;null;null;null;null;null;null;
2003-09-20;null;null;null;null;null;null;null;null;null;null;
2003-09-21;null;null;null;null;null;null;null;null;null;null;
2003-09-22;null;null;null;null;null;null;null;null;null;null;
2003-09-23;null;null;null;null;null;null;null;null;null;null;
2003-09-24;null;null;null;null;null;null;null;null;null;null;
2003-09-25;null;null;null;null;null;null;null;null;null;null;
2003-09-26;null;null;null;null;null;null;null;null;null;null;
2003-09-27;null;null;null;null;null;null;null;null;null;null;
2003-09-28;null;null;null;null;null;null;null;null;null;null;
2003-09-29;null;null;null;null;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;null;null;null;null;
2003-10-01;null;null;null;null;null;null;null;null;null;null;
2003-10-02;null;null;null;null;null;null;null;null;null;null;
2003-10-03;null;null;null;null;null;null;null;null;null;null;
2003-10-04;null;null;null;null;null;null;null;null;null;null;
2003-10-05;null;null;null;null;null;null;null;null;null;null;
2003-10-06;null;null;null;null;null;null;null;null;null;null;
2003-10-07;null;null;null;null;null;null;null;null;null;null;
2003-10-08;null;null;null;null;null;null;null;null;null;null;
2003-10-09;null;null;null;null;null;null;null;null;null;null;
2003-10-10;null;null;null;null;null;null;null;null;null;null;
2003-10-11;null;null;null;null;null;null;null;null;null;null;
2003-10-12;null;null;null;null;null;null;null;null;null;null;
2003-10-13;null;null;null;null;null;null;null;null;null;null;
2003-10-14;null;null;null;null;null;null;null;null;null;null;
2003-10-15;null;null;null;null;null;null;null;null;null;null;
2003-10-16;null;null;null;null;null;null;null;null;null;null;
2003-10-17;null;null;null;null;null;null;null;null;null;null;
2003-10-18;null;null;null;null;null;null;null;null;null;null;
2003-10-19;null;null;null;null;null;null;null;null;null;null;
2003-10-20;null;null;null;null;null;null;null;null;null;null;
2003-10-21;null;null;null;null;null;null;null;null;null;null;
2003-10-22;null;null;null;null;null;null;null;null;null;null;
2003-10-23;null;null;null;null;null;null;null;null;null;null;
2003-10-24;null;null;null;null;null;null;null;null;null;null;
2003-10-25;null;null;null;null;null;null;null;null;null;null;
2003-10-26;null;null;null;null;null;null;null;null;null;null;
2003-10-27;null;null;null;null;null;null;null;null;null;null;
2003-10-28;null;null;null;null;null;null;null;null;null;null;
2003-10-29;null;null;null;null;null;null;null;null;null;null;
2003-10-30;null;null;null;null;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;null;null;null;null;
2003-11-01;null;null;null;null;null;null;null;null;null;null;
2003-11-02;null;null;null;null;null;null;null;null;null;null;
2003-11-03;null;null;null;null;null;null;null;null;null;null;
2003-11-04;null;null;null;null;null;null;null;null;null;null;
2003-11-05;null;null;null;null;null;null;null;null;null;null;
2003-11-06;null;null;null;null;null;null;null;null;null;null;
2003-11-07;null;null;null;null;null;null;null;null;null;null;
2003-11-08;null;null;null;null;null;null;null;null;null;null;
2003-11-09;null;null;null;null;null;null;null;null;null;null;
2003-11-10;null;null;null;null;null;null;null;null;null;null;
2003-11-11;null;null;null;null;null;null;null;null;null;null;
2003-11-12;null;null;null;null;null;null;null;null;null;null;
2003-11-13;null;null;null;null;null;null;null;null;null;null;
2003-11-14;null;null;null;null;null;null;null;null;null;null;
2003-11-15;null;null;null;null;null;null;null;null;null;null;
2003-11-16;null;null;null;null;null;null;null;null;null;null;
2003-11-17;null;null;null;null;null;null;null;null;null;null;
2003-11-18;null;null;null;null;null;null;null;null;null;null;
2003-11-19;null;null;null;null;null;null;null;null;null;null;
2003-11-20;null;null;null;null;null;null;null;null;null;null;
2003-11-21;null;null;null;null;null;null;null;null;null;null;
2003-11-22;null;null;null;null;null;null;null;null;null;null;
2003-11-23;null;null;null;null;null;null;null;null;null;null;
2003-11-24;null;null;null;null;null;null;null;null;null;null;
2003-11-25;null;null;null;null;null;null;null;null;null;null;
2003-11-26;null;null;null;null;null;null;null;null;null;null;
2003-11-27;null;null;null;null;null;null;null;null;null;null;
2003-11-28;null;null;null;null;null;null;null;null;null;null;
2003-11-29;null;null;null;null;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;null;null;null;null;
2003-12-01;null;null;null;null;null;null;null;null;null;null;
2003-12-02;null;null;null;null;null;null;null;null;null;null;
2003-12-03;null;null;null;null;null;null;null;null;null;null;
2003-12-04;null;null;null;null;null;null;null;null;null;null;
2003-12-05;null;null;null;null;null;null;null;null;null;null;
2003-12-06;null;null;null;null;null;null;null;null;null;null;
2003-12-07;null;null;null;null;null;null;null;null;null;null;
2003-12-08;null;null;null;null;null;null;null;null;null;null;
2003-12-09;null;null;null;null;null;null;null;null;null;null;
2003-12-10;null;null;null;null;null;null;null;null;null;null;
2003-12-11;null;null;null;null;null;null;null;null;null;null;
2003-12-12;null;null;null;null;null;null;null;null;null;null;
2003-12-13;null;null;null;null;null;null;null;null;null;null;
2003-12-14;null;null;null;null;null;null;null;null;null;null;
2003-12-15;null;null;null;null;null;null;null;null;null;null;
2003-12-16;null;null;null;null;null;null;null;null;null;null;
2003-12-17;null;null;null;null;null;null;null;null;null;null;
2003-12-18;null;null;null;null;null;null;null;null;null;null;
2003-12-19;null;null;null;null;null;null;null;null;null;null;
2003-12-20;null;null;null;null;null;null;null;null;null;null;
2003-12-21;null;null;null;null;null;null;null;null;null;null;
2003-12-22;null;null;null;null;null;null;null;null;null;null;
2003-12-23;null;null;null;null;null;null;null;null;null;null;
2003-12-24;null;null;null;null;null;null;null;null;null;null;
2003-12-25;null;null;null;null;null;null;null;null;null;null;
2003-12-26;null;null;null;null;null;null;null;null;null;null;
2003-12-27;null;null;null;null;null;null;null;null;null;null;
2003-12-28;null;null;null;null;null;null;null;null;null;null;
2003-12-29;null;null;null;null;null;null;null;null;null;null;
2003-12-30;null;null;null;null;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;null;null;null;null;
2004-01-01;null;null;null;null;null;null;null;null;null;null;
2004-01-02;null;null;null;null;null;null;null;null;null;null;
2004-01-03;null;null;null;null;null;null;null;null;null;null;
2004-01-04;null;null;null;null;null;null;null;null;null;null;
2004-01-05;null;null;null;null;null;null;null;null;null;null;
2004-01-06;null;null;null;null;null;null;null;null;null;null;
2004-01-07;null;null;null;null;null;null;null;null;null;null;
2004-01-08;null;null;null;null;null;null;null;null;null;null;
2004-01-09;null;null;null;null;null;null;null;null;null;null;
2004-01-10;null;null;null;null;null;null;null;null;null;null;
2004-01-11;null;null;null;null;null;null;null;null;null;null;
2004-01-12;null;null;null;null;null;null;null;null;null;null;
2004-01-13;null;null;null;null;null;null;null;null;null;null;
2004-01-14;null;null;null;null;null;null;null;null;null;null;
2004-01-15;null;null;null;null;null;null;null;null;null;null;
2004-01-16;null;null;null;null;null;null;null;null;null;null;
2004-01-17;null;null;null;null;null;null;null;null;null;null;
2004-01-18;null;null;null;null;null;null;null;null;null;null;
2004-01-19;null;null;null;null;null;null;null;null;null;null;
2004-01-20;null;null;null;null;null;null;null;null;null;null;
2004-01-21;null;null;null;null;null;null;null;null;null;null;
2004-01-22;null;null;null;null;null;null;null;null;null;null;
2004-01-23;null;null;null;null;null;null;null;null;null;null;
2004-01-24;null;null;null;null;null;null;null;null;null;null;
2004-01-25;null;null;null;null;null;null;null;null;null;null;
2004-01-26;null;null;null;null;null;null;null;null;null;null;
2004-01-27;null;null;null;null;null;null;null;null;null;null;
2004-01-28;null;null;null;null;null;null;null;null;null;null;
2004-01-29;null;null;null;null;null;null;null;null;null;null;
2004-01-30;null;null;null;null;null;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;
2004-02-01;null;null;null;null;null;null;null;null;null;null;
2004-02-02;null;null;null;null;null;null;null;null;null;null;
2004-02-03;null;null;null;null;null;null;null;null;null;null;
2004-02-04;null;null;null;null;null;null;null;null;null;null;
2004-02-05;null;null;null;null;null;null;null;null;null;null;
2004-02-06;null;null;null;null;null;null;null;null;null;null;
2004-02-07;null;null;null;null;null;null;null;null;null;null;
2004-02-08;null;null;null;null;null;null;null;null;null;null;
2004-02-09;null;null;null;null;null;null;null;null;null;null;
2004-02-10;null;null;null;null;null;null;null;null;null;null;
2004-02-11;null;null;null;null;null;null;null;null;null;null;
2004-02-12;null;null;null;null;null;null;null;null;null;null;
2004-02-13;null;null;null;null;null;null;null;null;null;null;
2004-02-14;null;null;null;null;null;null;null;null;null;null;
2004-02-15;null;null;null;null;null;null;null;null;null;null;
2004-02-16;null;null;null;null;null;null;null;null;null;null;
2004-02-17;null;null;null;null;null;null;null;null;null;null;
2004-02-18;null;null;null;null;null;null;null;null;null;null;
2004-02-19;null;null;null;null;null;null;null;null;null;null;
2004-02-20;null;null;null;null;null;null;null;null;null;null;
2004-02-21;null;null;null;null;null;null;null;null;null;null;
2004-02-22;null;null;null;null;null;null;null;null;null;null;
2004-02-23;null;null;null;null;null;null;null;null;null;null;
2004-02-24;null;null;null;null;null;null;null;null;null;null;
2004-02-25;null;null;null;null;null;null;null;null;null;null;
2004-02-26;null;null;null;null;null;null;null;null;null;null;
2004-02-27;null;null;null;null;null;null;null;null;null;null;
2004-02-28;null;null;null;null;null;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;null;null;null;null;
2004-03-01;null;null;null;null;null;null;null;null;null;null;
2004-03-02;null;null;null;null;null;null;null;null;null;null;
2004-03-03;null;null;null;null;null;null;null;null;null;null;
2004-03-04;null;null;null;null;null;null;null;null;null;null;
2004-03-05;null;null;null;null;null;null;null;null;null;null;
2004-03-06;null;null;null;null;null;null;null;null;null;null;
2004-03-07;null;null;null;null;null;null;null;null;null;null;
2004-03-08;null;null;null;null;null;null;null;null;null;null;
2004-03-09;null;null;null;null;null;null;null;null;null;null;
2004-03-10;null;null;null;null;null;null;null;null;null;null;
2004-03-11;null;null;null;null;null;null;null;null;null;null;
2004-03-12;null;null;null;null;null;null;null;null;null;null;
2004-03-13;null;null;null;null;null;null;null;null;null;null;
2004-03-14;null;null;null;null;null;null;null;null;null;null;
2004-03-15;null;null;null;null;null;null;null;null;null;null;
2004-03-16;null;null;null;null;null;null;null;null;null;null;
2004-03-17;null;null;null;null;null;null;null;null;null;null;
2004-03-18;null;null;null;null;null;null;null;null;null;null;
2004-03-19;null;null;null;null;null;null;null;null;null;null;
2004-03-20;null;null;null;null;null;null;null;null;null;null;
2004-03-21;null;null;null;null;null;null;null;null;null;null;
2004-03-22;null;null;null;null;null;null;null;null;null;null;
2004-03-23;null;null;null;null;null;null;null;null;null;null;
2004-03-24;null;null;null;null;null;null;null;null;null;null;
2004-03-25;null;null;null;null;null;null;null;null;null;null;
2004-03-26;null;null;null;null;null;null;null;null;null;null;
